timestamp,close
2018-04-14 11:27:00,7992.64
2018-04-14 11:28:00,7993.16
2018-04-14 11:29:00,7994.48
2018-04-14 11:30:00,8001.04
2018-04-14 11:31:00,8000.58
2018-04-14 11:32:00,8000.96
2018-04-14 11:33:00,8002.17
2018-04-14 11:34:00,7997.6
2018-04-14 11:35:00,7997.79
2018-04-14 11:36:00,7992.76
2018-04-14 11:37:00,7994.96
2018-04-14 11:38:00,7997.96
2018-04-14 11:39:00,7998.58
2018-04-14 11:40:00,7995.95
2018-04-14 11:41:00,7998.58
2018-04-14 11:42:00,7997.8
2018-04-14 11:43:00,7998.28
2018-04-14 11:44:00,7993.48
2018-04-14 11:45:00,7990.64
2018-04-14 11:46:00,7993.15
2018-04-14 11:47:00,7994.56
2018-04-14 11:48:00,7993.78
2018-04-14 11:49:00,7994.4
2018-04-14 11:50:00,7993.87
2018-04-14 11:51:00,7995.76
2018-04-14 11:52:00,7995.69
2018-04-14 11:53:00,7993.34
2018-04-14 11:54:00,7992.24
2018-04-14 11:55:00,7990.38
2018-04-14 11:56:00,7991.48
2018-04-14 11:57:00,7986.47
2018-04-14 11:58:00,7978.89
2018-04-14 11:59:00,7978.65
2018-04-14 12:00:00,7974.26
2018-04-14 12:01:00,7975.9
2018-04-14 12:02:00,7970.59
2018-04-14 12:03:00,7961.13
2018-04-14 12:04:00,7968.28
2018-04-14 12:05:00,7972.96
2018-04-14 12:06:00,7970.25
2018-04-14 12:07:00,7963.61
2018-04-14 12:08:00,7961.47
2018-04-14 12:09:00,7957.52
2018-04-14 12:10:00,7963.97
2018-04-14 12:11:00,7961.81
2018-04-14 12:12:00,7961.45
2018-04-14 12:13:00,7961.11
2018-04-14 12:14:00,7953.58
2018-04-14 12:15:00,7954.28
2018-04-14 12:16:00,7955.5
2018-04-14 12:17:00,7971.19
2018-04-14 12:18:00,7976.26
2018-04-14 12:19:00,7975.58
2018-04-14 12:20:00,7978.91
2018-04-14 12:21:00,7977.46
2018-04-14 12:22:00,7981.66
2018-04-14 12:23:00,7981.91
2018-04-14 12:24:00,7982.02
2018-04-14 12:25:00,7982.45
2018-04-14 12:26:00,7982.15
2018-04-14 12:27:00,7981.38
2018-04-14 12:28:00,7979.85
2018-04-14 12:29:00,7986.48
2018-04-14 12:30:00,7991.33
2018-04-14 12:31:00,7996.1
2018-04-14 12:32:00,8000.62
2018-04-14 12:33:00,7996.89
2018-04-14 12:34:00,8000.74
2018-04-14 12:35:00,8001.92
2018-04-14 12:36:00,8003.27
2018-04-14 12:37:00,8003.58
2018-04-14 12:38:00,8003.72
2018-04-14 12:39:00,8000.62
2018-04-14 12:40:00,8000.71
2018-04-14 12:41:00,7999.82
2018-04-14 12:42:00,8002.51
2018-04-14 12:43:00,8000.86
2018-04-14 12:44:00,7999.92
2018-04-14 12:45:00,8000.86
2018-04-14 12:46:00,7996.49
2018-04-14 12:47:00,7992.94
2018-04-14 12:48:00,7987.93
2018-04-14 12:49:00,7989.77
2018-04-14 12:50:00,7991.79
2018-04-14 12:51:00,7992.41
2018-04-14 12:52:00,7996.07
2018-04-14 12:53:00,7995.25
2018-04-14 12:54:00,7995.98
2018-04-14 12:55:00,7996.79
2018-04-14 12:56:00,8003.31
2018-04-14 12:57:00,8002.73
2018-04-14 12:58:00,8007.83
2018-04-14 12:59:00,8017.89
2018-04-14 13:00:00,8007.79
2018-04-14 13:01:00,8008.79
2018-04-14 13:02:00,8008.53
2018-04-14 13:03:00,8008.58
2018-04-14 13:04:00,8007.13
2018-04-14 13:05:00,8002.91
2018-04-14 13:06:00,8006.7
2018-04-14 13:07:00,8005.32
2018-04-14 13:08:00,7997.01
2018-04-14 13:09:00,7998.32
2018-04-14 13:10:00,7999.51
2018-04-14 13:11:00,7998.94
2018-04-14 13:12:00,7998.62
2018-04-14 13:13:00,7999.49
2018-04-14 13:14:00,7997.76
2018-04-14 13:15:00,7996.25
2018-04-14 13:16:00,7993.98
2018-04-14 13:17:00,7987.7
2018-04-14 13:18:00,7975.97
2018-04-14 13:19:00,7981.25
2018-04-14 13:20:00,7980.26
2018-04-14 13:21:00,7979.25
2018-04-14 13:22:00,7976.08
2018-04-14 13:23:00,7981.18
2018-04-14 13:24:00,7981.38
2018-04-14 13:25:00,7983.56
2018-04-14 13:26:00,7983.27
2018-04-14 13:27:00,7984.07
2018-04-14 13:28:00,7981.14
2018-04-14 13:29:00,7988.19
2018-04-14 13:30:00,7988.3
2018-04-14 13:31:00,7988.08
2018-04-14 13:32:00,7986.13
2018-04-14 13:33:00,7989.81
2018-04-14 13:34:00,7991.43
2018-04-14 13:35:00,7990.89
2018-04-14 13:36:00,7990.28
2018-04-14 13:37:00,7982.92
2018-04-14 13:38:00,7984.07
2018-04-14 13:39:00,7985.03
2018-04-14 13:40:00,7981.22
2018-04-14 13:41:00,7981.34
2018-04-14 13:42:00,7980.36
2018-04-14 13:43:00,7975.32
2018-04-14 13:44:00,7965.59
2018-04-14 13:45:00,7970.49
2018-04-14 13:46:00,7970.03
2018-04-14 13:47:00,7970.87
2018-04-14 13:48:00,7968.38
2018-04-14 13:49:00,7970.61
2018-04-14 13:50:00,7972.15
2018-04-14 13:51:00,7971.82
2018-04-14 13:52:00,7974.96
2018-04-14 13:53:00,7973.06
2018-04-14 13:54:00,7978.03
2018-04-14 13:55:00,7986.65
2018-04-14 13:56:00,7984.23
2018-04-14 13:57:00,7986.2
2018-04-14 13:58:00,7990.03
2018-04-14 13:59:00,7994.69
2018-04-14 14:00:00,7992.12
2018-04-14 14:01:00,7996.95
2018-04-14 14:02:00,7990.64
2018-04-14 14:03:00,7985.76
2018-04-14 14:04:00,7984.76
2018-04-14 14:05:00,7984.84
2018-04-14 14:06:00,7985.18
2018-04-14 14:07:00,7984.63
2018-04-14 14:08:00,7977.24
2018-04-14 14:09:00,7975.45
2018-04-14 14:10:00,7975.85
2018-04-14 14:11:00,7975.08
2018-04-14 14:12:00,7975.3
2018-04-14 14:13:00,7974.02
2018-04-14 14:14:00,7989.63
2018-04-14 14:15:00,7997.12
2018-04-14 14:16:00,7996.97
2018-04-14 14:17:00,7999.09
2018-04-14 14:18:00,8004.3
2018-04-14 14:19:00,8008.35
2018-04-14 14:20:00,8007.46
2018-04-14 14:21:00,7999.23
2018-04-14 14:22:00,7999.66
2018-04-14 14:23:00,7997.11
2018-04-14 14:24:00,7993.66
2018-04-14 14:25:00,7988.34
2018-04-14 14:26:00,7986.4
2018-04-14 14:27:00,7987.81
2018-04-14 14:28:00,7991.51
2018-04-14 14:29:00,7991.47
2018-04-14 14:30:00,7994.12
2018-04-14 14:31:00,7993.45
2018-04-14 14:32:00,7996.16
2018-04-14 14:33:00,7996.8
2018-04-14 14:34:00,7996.47
2018-04-14 14:35:00,7997.1
2018-04-14 14:36:00,8000.08
2018-04-14 14:37:00,7995.71
2018-04-14 14:38:00,7993.61
2018-04-14 14:39:00,7994.96
2018-04-14 14:40:00,7993.91
2018-04-14 14:41:00,7995.7
2018-04-14 14:42:00,7996.66
2018-04-14 14:43:00,7999.21
2018-04-14 14:44:00,8002.74
2018-04-14 14:45:00,8004.07
2018-04-14 14:46:00,8002.36
2018-04-14 14:47:00,8004.51
2018-04-14 14:48:00,8005.03
2018-04-14 14:49:00,8006.06
2018-04-14 14:50:00,8001.81
2018-04-14 14:51:00,8000.72
2018-04-14 14:52:00,8003.5
2018-04-14 14:53:00,8005.52
2018-04-14 14:54:00,8008.19
2018-04-14 14:55:00,8013.05
2018-04-14 14:56:00,8011.67
2018-04-14 14:57:00,8031.56
2018-04-14 14:58:00,8039.72
2018-04-14 14:59:00,8048.15
2018-04-14 15:00:00,8042.35
2018-04-14 15:01:00,8041.61
2018-04-14 15:02:00,8032.64
2018-04-14 15:03:00,8027.46
2018-04-14 15:04:00,8025.83
2018-04-14 15:05:00,8034.49
2018-04-14 15:06:00,8033.5
2018-04-14 15:07:00,8033.22
2018-04-14 15:08:00,8032.74
2018-04-14 15:09:00,8034.44
2018-04-14 15:10:00,8033.46
2018-04-14 15:11:00,8033.33
2018-04-14 15:12:00,8033.29
2018-04-14 15:13:00,8034.34
2018-04-14 15:14:00,8039.55
2018-04-14 15:15:00,8043.03
2018-04-14 15:16:00,8043.2
2018-04-14 15:17:00,8044.78
2018-04-14 15:18:00,8043.9
2018-04-14 15:19:00,8051.22
2018-04-14 15:20:00,8049.19
2018-04-14 15:21:00,8048.11
2018-04-14 15:22:00,8054.21
2018-04-14 15:23:00,8052.33
2018-04-14 15:24:00,8053.77
2018-04-14 15:25:00,8051.37
2018-04-14 15:26:00,8034.92
2018-04-14 15:27:00,8032.66
2018-04-14 15:28:00,8035.13
2018-04-14 15:29:00,8036.72
2018-04-14 15:30:00,8037.18
2018-04-14 15:31:00,8036.25
2018-04-14 15:32:00,8029.83
2018-04-14 15:33:00,8026.58
2018-04-14 15:34:00,8013.84
2018-04-14 15:35:00,8009.58
2018-04-14 15:36:00,8018.82
2018-04-14 15:37:00,8024.92
2018-04-14 15:38:00,8021.12
2018-04-14 15:39:00,8022.49
2018-04-14 15:40:00,8021.95
2018-04-14 15:41:00,8020.73
2018-04-14 15:42:00,8013.81
2018-04-14 15:43:00,8009.89
2018-04-14 15:44:00,8014.17
2018-04-14 15:45:00,8016.9
2018-04-14 15:46:00,8016.15
2018-04-14 15:47:00,8015.67
2018-04-14 15:48:00,8016.76
2018-04-14 15:49:00,8017.91
2018-04-14 15:50:00,8018.95
2018-04-14 15:51:00,8022.65
2018-04-14 15:52:00,8020.59
2018-04-14 15:53:00,8024.07
2018-04-14 15:54:00,8032.0
2018-04-14 15:55:00,8038.91
2018-04-14 15:56:00,8039.77
2018-04-14 15:57:00,8037.55
2018-04-14 15:58:00,8037.66
2018-04-14 15:59:00,8036.48
2018-04-14 16:00:00,8037.79
2018-04-14 16:01:00,8039.19
2018-04-14 16:02:00,8037.22
2018-04-14 16:03:00,8035.26
2018-04-14 16:04:00,8036.34
2018-04-14 16:05:00,8033.31
2018-04-14 16:06:00,8034.07
2018-04-14 16:07:00,8035.78
2018-04-14 16:08:00,8033.39
2018-04-14 16:09:00,8032.99
2018-04-14 16:10:00,8036.51
2018-04-14 16:11:00,8036.74
2018-04-14 16:12:00,8039.7
2018-04-14 16:13:00,8036.51
2018-04-14 16:14:00,8038.9
2018-04-14 16:15:00,8039.46
2018-04-14 16:16:00,8039.9
2018-04-14 16:17:00,8040.82
2018-04-14 16:18:00,8039.4
2018-04-14 16:19:00,8038.53
2018-04-14 16:20:00,8038.75
2018-04-14 16:21:00,8036.86
2018-04-14 16:22:00,8035.86
2018-04-14 16:23:00,8036.5
2018-04-14 16:24:00,8035.61
2018-04-14 16:25:00,8052.84
2018-04-14 16:26:00,8064.96
2018-04-14 16:27:00,8060.33
2018-04-14 16:28:00,8061.18
2018-04-14 16:29:00,8067.82
2018-04-14 16:30:00,8062.98
2018-04-14 16:31:00,8065.83
2018-04-14 16:32:00,8062.66
2018-04-14 16:33:00,8063.24
2018-04-14 16:34:00,8063.47
2018-04-14 16:35:00,8065.74
2018-04-14 16:36:00,8069.32
2018-04-14 16:37:00,8075.98
2018-04-14 16:38:00,8078.59
2018-04-14 16:39:00,8079.22
2018-04-14 16:40:00,8081.29
2018-04-14 16:41:00,8082.59
2018-04-14 16:42:00,8085.66
2018-04-14 16:43:00,8085.53
2018-04-14 16:44:00,8086.98
2018-04-14 16:45:00,8088.63
2018-04-14 16:46:00,8089.67
2018-04-14 16:47:00,8072.4
2018-04-14 16:48:00,8071.48
2018-04-14 16:49:00,8076.21
2018-04-14 16:50:00,8077.43
2018-04-14 16:51:00,8077.08
2018-04-14 16:52:00,8083.13
2018-04-14 16:53:00,8086.75
2018-04-14 16:54:00,8089.25
2018-04-14 16:55:00,8093.73
2018-04-14 16:56:00,8090.59
2018-04-14 16:57:00,8090.54
2018-04-14 16:58:00,8091.72
2018-04-14 16:59:00,8091.23
2018-04-14 17:00:00,8093.51
2018-04-14 17:01:00,8093.01
2018-04-14 17:02:00,8091.93
2018-04-14 17:03:00,8085.49
2018-04-14 17:04:00,8091.77
2018-04-14 17:05:00,8094.31
2018-04-14 17:06:00,8096.03
2018-04-14 17:07:00,8100.84
2018-04-14 17:08:00,8098.09
2018-04-14 17:09:00,8099.5
2018-04-14 17:10:00,8096.75
2018-04-14 17:11:00,8086.79
2018-04-14 17:12:00,8084.04
2018-04-14 17:13:00,8087.19
2018-04-14 17:14:00,8087.97
2018-04-14 17:15:00,8088.79
2018-04-14 17:16:00,8083.01
2018-04-14 17:17:00,8081.1
2018-04-14 17:18:00,8080.15
2018-04-14 17:19:00,8079.94
2018-04-14 17:20:00,8082.88
2018-04-14 17:21:00,8083.84
2018-04-14 17:22:00,8086.96
2018-04-14 17:23:00,8081.38
2018-04-14 17:24:00,8085.86
2018-04-14 17:25:00,8083.38
2018-04-14 17:26:00,8081.78
2018-04-14 17:27:00,8072.94
2018-04-14 17:28:00,8059.15
2018-04-14 17:29:00,8073.6
2018-04-14 17:30:00,8069.62
2018-04-14 17:31:00,8071.26
2018-04-14 17:32:00,8075.29
2018-04-14 17:33:00,8078.81
2018-04-14 17:34:00,8077.79
2018-04-14 17:35:00,8078.21
2018-04-14 17:36:00,8077.04
2018-04-14 17:37:00,8077.49
2018-04-14 17:38:00,8069.89
2018-04-14 17:39:00,8068.67
2018-04-14 17:40:00,8065.94
2018-04-14 17:41:00,8065.66
2018-04-14 17:42:00,8056.28
2018-04-14 17:43:00,8060.57
2018-04-14 17:44:00,8057.66
2018-04-14 17:45:00,8057.1
2018-04-14 17:46:00,8058.28
2018-04-14 17:47:00,8058.18
2018-04-14 17:48:00,8057.99
2018-04-14 17:49:00,8058.95
2018-04-14 17:50:00,8057.87
2018-04-14 17:51:00,8059.88
2018-04-14 17:52:00,8057.9
2018-04-14 17:53:00,8057.34
2018-04-14 17:54:00,8055.84
2018-04-14 17:55:00,8058.2
2018-04-14 17:56:00,8057.23
2018-04-14 17:57:00,8058.39
2018-04-14 17:58:00,8059.75
2018-04-14 17:59:00,8062.8
2018-04-14 18:00:00,8064.76
2018-04-14 18:01:00,8065.26
2018-04-14 18:02:00,8066.6
2018-04-14 18:03:00,8071.27
2018-04-14 18:04:00,8072.05
2018-04-14 18:05:00,8072.5
2018-04-14 18:06:00,8076.14
2018-04-14 18:07:00,8077.63
2018-04-14 18:08:00,8077.33
2018-04-14 18:09:00,8077.18
2018-04-14 18:10:00,8073.51
2018-04-14 18:11:00,8079.82
2018-04-14 18:12:00,8077.54
2018-04-14 18:13:00,8077.73
2018-04-14 18:14:00,8076.78
2018-04-14 18:15:00,8076.82
2018-04-14 18:16:00,8074.18
2018-04-14 18:17:00,8076.32
2018-04-14 18:18:00,8075.77
2018-04-14 18:19:00,8070.72
2018-04-14 18:20:00,8071.52
2018-04-14 18:21:00,8069.35
2018-04-14 18:22:00,8069.17
2018-04-14 18:23:00,8070.52
2018-04-14 18:24:00,8076.1
2018-04-14 18:25:00,8081.44
2018-04-14 18:26:00,8086.39
2018-04-14 18:27:00,8090.21
2018-04-14 18:28:00,8085.96
2018-04-14 18:29:00,8086.05
2018-04-14 18:30:00,8080.55
2018-04-14 18:31:00,8080.96
2018-04-14 18:32:00,8077.18
2018-04-14 18:33:00,8077.01
2018-04-14 18:34:00,8075.39
2018-04-14 18:35:00,8077.48
2018-04-14 18:36:00,8074.21
2018-04-14 18:37:00,8074.5
2018-04-14 18:38:00,8072.74
2018-04-14 18:39:00,8072.41
2018-04-14 18:40:00,8081.2
2018-04-14 18:41:00,8085.57
2018-04-14 18:42:00,8088.12
2018-04-14 18:43:00,8084.09
2018-04-14 18:44:00,8078.63
2018-04-14 18:45:00,8077.62
2018-04-14 18:46:00,8076.19
2018-04-14 18:47:00,8077.53
2018-04-14 18:48:00,8080.24
2018-04-14 18:49:00,8081.53
2018-04-14 18:50:00,8078.66
2018-04-14 18:51:00,8076.35
2018-04-14 18:52:00,8076.03
2018-04-14 18:53:00,8074.35
2018-04-14 18:55:00,8076.93
2018-04-14 18:56:00,8073.56
2018-04-14 18:55:00,8076.93
2018-04-14 18:56:00,8073.56
2018-04-14 18:55:00,8076.93
2018-04-14 18:56:00,8073.56
2018-04-14 18:56:00,8073.25
2018-04-14 18:57:00,8077.23
2018-04-14 18:56:00,8073.25
2018-04-14 18:57:00,8077.23
2018-04-14 18:56:00,8073.25
2018-04-14 18:57:00,8077.23
2018-04-14 18:57:00,8076.94
2018-04-14 18:58:00,8076.37
2018-04-14 18:57:00,8076.94
2018-04-14 18:58:00,8076.37
2018-04-14 18:57:00,8076.94
2018-04-14 18:58:00,8076.37
2018-04-14 18:57:00,8076.33
2018-04-14 18:58:00,8075.29
2018-04-14 18:58:00,8076.54
2018-04-14 18:59:00,8074.08
2018-04-14 18:58:00,8076.54
2018-04-14 18:59:00,8074.08
2018-04-14 18:58:00,8076.54
2018-04-14 18:59:00,8074.08
2018-04-14 18:59:00,8073.52
2018-04-14 19:00:00,8073.92
2018-04-14 18:59:00,8073.52
2018-04-14 19:00:00,8073.92
2018-04-14 18:59:00,8073.52
2018-04-14 19:00:00,8073.92
2018-04-14 19:00:00,8073.48
2018-04-14 19:01:00,8072.84
2018-04-14 19:00:00,8073.48
2018-04-14 19:01:00,8072.84
2018-04-14 19:04:00,8063.79
2018-04-14 19:05:00,8060.5
2018-04-14 19:04:00,8063.79
2018-04-14 19:05:00,8060.5
2018-04-14 19:04:00,8063.79
2018-04-14 19:05:00,8060.5
2018-04-14 19:05:00,8056.34
2018-04-14 19:06:00,8052.79
2018-04-14 19:05:00,8056.34
2018-04-14 19:06:00,8052.79
2018-04-14 19:05:00,8056.34
2018-04-14 19:06:00,8052.79
2018-04-14 19:06:00,8054.49
2018-04-14 19:07:00,8053.23
2018-04-14 19:12:00,8041.65
2018-04-14 19:13:00,8042.07
2018-04-14 19:12:00,8041.65
2018-04-14 19:13:00,8042.07
2018-04-14 19:13:00,8043.52
2018-04-14 19:14:00,8046.7
2018-04-14 19:13:00,8043.52
2018-04-14 19:14:00,8046.7
2018-04-14 19:13:00,8043.52
2018-04-14 19:14:00,8046.7
2018-04-14 19:13:00,8044.97
2018-04-14 19:14:00,8050.1
2018-04-14 19:14:00,8049.77
2018-04-14 19:15:00,8051.07
2018-04-14 19:14:00,8049.77
2018-04-14 19:15:00,8051.07
2018-04-14 19:14:00,8051.18
2018-04-14 19:15:00,8053.78
2018-04-14 19:15:00,8051.22
2018-04-14 19:16:00,8054.3
2018-04-14 19:15:00,8051.22
2018-04-14 19:16:00,8054.3
2018-04-14 19:15:00,8051.22
2018-04-14 19:16:00,8054.3
2018-04-14 19:16:00,8054.52
2018-04-14 19:17:00,8054.76
2018-04-14 19:16:00,8054.52
2018-04-14 19:17:00,8054.76
2018-04-14 19:17:00,8056.34
2018-04-14 19:18:00,8055.54
2018-04-14 19:17:00,8056.34
2018-04-14 19:18:00,8055.54
2018-04-14 19:18:00,8055.54
2018-04-14 19:19:00,8053.31
2018-04-14 19:18:00,8055.54
2018-04-14 19:19:00,8053.31
2018-04-14 19:18:00,8055.54
2018-04-14 19:19:00,8053.31
2018-04-14 19:19:00,8052.48
2018-04-14 19:20:00,8051.79
2018-04-14 19:19:00,8052.48
2018-04-14 19:20:00,8051.79
2018-04-14 19:19:00,8052.48
2018-04-14 19:20:00,8051.79
2018-04-14 19:20:00,8054.11
2018-04-14 19:21:00,8052.96
2018-04-14 19:20:00,8054.11
2018-04-14 19:21:00,8052.96
2018-04-14 19:24:00,8047.67
2018-04-14 19:25:00,8045.96
2018-04-14 19:24:00,8047.67
2018-04-14 19:25:00,8045.96
2018-04-14 19:24:00,8047.67
2018-04-14 19:25:00,8045.96
2018-04-14 19:25:00,8044.35
2018-04-14 19:26:00,8041.68
2018-04-14 19:25:00,8044.35
2018-04-14 19:26:00,8041.68
2018-04-14 19:25:00,8044.35
2018-04-14 19:26:00,8041.68
2018-04-14 19:26:00,8041.64
2018-04-14 19:27:00,8042.55
2018-04-14 19:26:00,8041.64
2018-04-14 19:27:00,8042.55
2018-04-14 19:26:00,8041.64
2018-04-14 19:27:00,8042.55
2018-04-14 19:26:00,8042.55
2018-04-14 19:27:00,8043.39
2018-04-14 19:27:00,8043.0
2018-04-14 19:28:00,8044.66
2018-04-14 19:27:00,8043.0
2018-04-14 19:28:00,8044.66
2018-04-14 19:27:00,8043.0
2018-04-14 19:28:00,8044.66
2018-04-14 19:42:00,8010.03
2018-04-14 19:43:00,8016.2
2018-04-14 19:42:00,8010.03
2018-04-14 19:43:00,8016.2
2018-04-14 19:43:00,8013.97
2018-04-14 19:44:00,8023.66
2018-04-14 19:43:00,8013.97
2018-04-14 19:44:00,8023.66
2018-04-14 19:43:00,8013.97
2018-04-14 19:44:00,8023.66
2018-04-14 19:44:00,8020.82
2018-04-14 19:45:00,8013.71
2018-04-14 19:44:00,8020.82
2018-04-14 19:45:00,8013.71
2018-04-14 19:44:00,8020.82
2018-04-14 19:45:00,8013.71
2018-04-14 19:45:00,8017.11
2018-04-14 19:46:00,8021.65
2018-04-14 19:45:00,8017.11
2018-04-14 19:46:00,8021.65
2018-04-14 19:45:00,8017.11
2018-04-14 19:46:00,8021.65
2018-04-14 19:45:00,8021.77
2018-04-14 19:46:00,8014.94
2018-04-14 19:46:00,8015.9
2018-04-14 19:47:00,8016.29
2018-04-14 19:46:00,8015.9
2018-04-14 19:47:00,8016.29
2018-04-14 19:46:00,8015.9
2018-04-14 19:47:00,8016.29
2018-04-14 19:47:00,8020.54
2018-04-14 19:48:00,8022.61
2018-04-14 19:47:00,8020.54
2018-04-14 19:48:00,8022.61
2018-04-14 19:47:00,8020.54
2018-04-14 19:48:00,8022.61
2018-04-14 19:48:00,8016.95
2018-04-14 19:49:00,8013.27
2018-04-14 19:48:00,8016.95
2018-04-14 19:49:00,8013.27
2018-04-14 19:48:00,8016.95
2018-04-14 19:49:00,8013.27
2018-04-14 19:48:00,8013.27
2018-04-14 19:49:00,8014.49
2018-04-14 19:49:00,8013.56
2018-04-14 19:50:00,8015.9
2018-04-14 19:49:00,8013.56
2018-04-14 19:50:00,8015.9
