timestamp,close
2018-04-28 13:30:00,9330.64
2018-04-28 13:31:00,9338.39
2018-04-28 13:32:00,9334.27
2018-04-28 13:33:00,9332.88
2018-04-28 13:34:00,9332.46
2018-04-28 13:35:00,9337.97
2018-04-28 13:36:00,9339.8
2018-04-28 13:37:00,9334.94
2018-04-28 13:38:00,9337.07
2018-04-28 13:39:00,9338.03
2018-04-28 13:40:00,9338.69
2018-04-28 13:41:00,9338.26
2018-04-28 13:42:00,9344.54
2018-04-28 13:43:00,9348.09
2018-04-28 13:44:00,9345.68
2018-04-28 13:45:00,9344.44
2018-04-28 13:46:00,9344.25
2018-04-28 13:47:00,9343.78
2018-04-28 13:48:00,9317.78
2018-04-28 13:49:00,9330.91
2018-04-28 13:50:00,9330.79
2018-04-28 13:51:00,9328.36
2018-04-28 13:52:00,9325.08
2018-04-28 13:53:00,9310.55
2018-04-28 13:54:00,9307.83
2018-04-28 13:55:00,9313.17
2018-04-28 13:56:00,9308.94
2018-04-28 13:57:00,9305.46
2018-04-28 13:58:00,9294.38
2018-04-28 13:59:00,9291.55
2018-04-28 14:00:00,9300.5
2018-04-28 14:01:00,9307.19
2018-04-28 14:02:00,9310.39
2018-04-28 14:03:00,9314.13
2018-04-28 14:04:00,9313.66
2018-04-28 14:05:00,9316.47
2018-04-28 14:06:00,9317.56
2018-04-28 14:07:00,9320.29
2018-04-28 14:08:00,9324.2
2018-04-28 14:09:00,9357.78
2018-04-28 14:10:00,9358.59
2018-04-28 14:11:00,9361.05
2018-04-28 14:12:00,9368.15
2018-04-28 14:13:00,9369.03
2018-04-28 14:14:00,9366.87
2018-04-28 14:15:00,9369.18
2018-04-28 14:16:00,9371.07
2018-04-28 14:17:00,9366.16
2018-04-28 14:18:00,9363.37
2018-04-28 14:19:00,9372.41
2018-04-28 14:20:00,9396.65
2018-04-28 14:21:00,9399.46
2018-04-28 14:22:00,9391.09
2018-04-28 14:23:00,9384.09
2018-04-28 14:24:00,9392.71
2018-04-28 14:25:00,9387.74
2018-04-28 14:26:00,9381.48
2018-04-28 14:27:00,9374.57
2018-04-28 14:28:00,9373.96
2018-04-28 14:29:00,9371.4
2018-04-28 14:30:00,9378.63
2018-04-28 14:31:00,9373.11
2018-04-28 14:32:00,9372.42
2018-04-28 14:33:00,9377.04
2018-04-28 14:34:00,9377.69
2018-04-28 14:35:00,9381.14
2018-04-28 14:36:00,9388.29
2018-04-28 14:37:00,9388.64
2018-04-28 14:38:00,9389.4
2018-04-28 14:39:00,9391.38
2018-04-28 14:40:00,9392.56
2018-04-28 14:41:00,9391.19
2018-04-28 14:42:00,9391.18
2018-04-28 14:43:00,9383.77
2018-04-28 14:44:00,9392.16
2018-04-28 14:45:00,9408.4
2018-04-28 14:46:00,9403.6
2018-04-28 14:47:00,9398.74
2018-04-28 14:48:00,9401.9
2018-04-28 14:49:00,9402.98
2018-04-28 14:50:00,9402.15
2018-04-28 14:51:00,9404.44
2018-04-28 14:52:00,9408.3
2018-04-28 14:53:00,9417.43
2018-04-28 14:54:00,9403.56
2018-04-28 14:55:00,9402.23
2018-04-28 14:56:00,9401.42
2018-04-28 14:57:00,9399.59
2018-04-28 14:58:00,9397.0
2018-04-28 14:59:00,9403.61
2018-04-28 15:00:00,9400.15
2018-04-28 15:01:00,9396.49
2018-04-28 15:02:00,9395.34
2018-04-28 15:03:00,9390.22
2018-04-28 15:04:00,9391.59
2018-04-28 15:05:00,9393.2
2018-04-28 15:06:00,9394.34
2018-04-28 15:07:00,9394.19
2018-04-28 15:08:00,9393.04
2018-04-28 15:09:00,9392.83
2018-04-28 15:10:00,9398.81
2018-04-28 15:11:00,9403.68
2018-04-28 15:12:00,9407.72
2018-04-28 15:13:00,9407.94
2018-04-28 15:14:00,9398.41
2018-04-28 15:15:00,9397.11
2018-04-28 15:16:00,9399.49
2018-04-28 15:17:00,9394.61
2018-04-28 15:18:00,9395.27
2018-04-28 15:19:00,9395.14
2018-04-28 15:20:00,9382.95
2018-04-28 15:21:00,9383.47
2018-04-28 15:22:00,9379.59
2018-04-28 15:23:00,9386.68
2018-04-28 15:24:00,9390.74
2018-04-28 15:25:00,9389.28
2018-04-28 15:26:00,9389.96
2018-04-28 15:27:00,9390.22
2018-04-28 15:28:00,9388.36
2018-04-28 15:29:00,9392.07
2018-04-28 15:30:00,9396.3
2018-04-28 15:31:00,9398.21
2018-04-28 15:32:00,9395.56
2018-04-28 15:33:00,9397.92
2018-04-28 15:34:00,9406.09
2018-04-28 15:35:00,9403.87
2018-04-28 15:36:00,9404.01
2018-04-28 15:37:00,9402.18
2018-04-28 15:38:00,9399.61
2018-04-28 15:39:00,9375.07
2018-04-28 15:40:00,9376.57
2018-04-28 15:41:00,9378.14
2018-04-28 15:42:00,9386.86
2018-04-28 15:43:00,9385.95
2018-04-28 15:44:00,9385.36
2018-04-28 15:45:00,9385.54
2018-04-28 15:46:00,9389.99
2018-04-28 15:47:00,9389.29
2018-04-28 15:48:00,9391.63
2018-04-28 15:49:00,9394.26
2018-04-28 15:50:00,9396.69
2018-04-28 15:51:00,9398.69
2018-04-28 15:52:00,9400.74
2018-04-28 15:53:00,9399.34
2018-04-28 15:54:00,9400.81
2018-04-28 15:55:00,9393.06
2018-04-28 15:56:00,9389.83
2018-04-28 15:57:00,9392.25
2018-04-28 15:58:00,9394.55
2018-04-28 15:59:00,9396.19
2018-04-28 16:00:00,9396.32
2018-04-28 16:01:00,9396.38
2018-04-28 16:02:00,9396.18
2018-04-28 16:03:00,9395.6
2018-04-28 16:04:00,9396.59
2018-04-28 16:05:00,9395.89
2018-04-28 16:06:00,9395.29
2018-04-28 16:07:00,9395.89
2018-04-28 16:08:00,9395.29
2018-04-28 16:09:00,9395.18
2018-04-28 16:10:00,9392.17
2018-04-28 16:11:00,9392.31
2018-04-28 16:12:00,9388.14
2018-04-28 16:13:00,9382.74
2018-04-28 16:14:00,9381.78
2018-04-28 16:15:00,9379.08
2018-04-28 16:16:00,9380.65
2018-04-28 16:17:00,9388.96
2018-04-28 16:18:00,9387.52
2018-04-28 16:19:00,9392.49
2018-04-28 16:20:00,9413.31
2018-04-28 16:21:00,9416.55
2018-04-28 16:22:00,9427.78
2018-04-28 16:23:00,9431.3
2018-04-28 16:24:00,9431.93
2018-04-28 16:25:00,9429.48
2018-04-28 16:26:00,9423.77
2018-04-28 16:27:00,9419.58
2018-04-28 16:28:00,9398.19
2018-04-28 16:29:00,9397.32
2018-04-28 16:30:00,9406.19
2018-04-28 16:31:00,9413.98
2018-04-28 16:32:00,9413.02
2018-04-28 16:33:00,9413.47
2018-04-28 16:34:00,9399.0
2018-04-28 16:35:00,9404.68
2018-04-28 16:36:00,9397.85
2018-04-28 16:37:00,9402.34
2018-04-28 16:38:00,9401.9
2018-04-28 16:39:00,9404.01
2018-04-28 16:40:00,9405.36
2018-04-28 16:41:00,9406.02
2018-04-28 16:42:00,9401.79
2018-04-28 16:43:00,9402.15
2018-04-28 16:44:00,9406.25
2018-04-28 16:45:00,9405.05
2018-04-28 16:46:00,9409.22
2018-04-28 16:47:00,9410.96
2018-04-28 16:48:00,9413.16
2018-04-28 16:49:00,9406.72
2018-04-28 16:50:00,9403.68
2018-04-28 16:51:00,9401.29
2018-04-28 16:52:00,9397.72
2018-04-28 16:53:00,9397.04
2018-04-28 16:54:00,9396.05
2018-04-28 16:55:00,9393.59
2018-04-28 16:56:00,9370.54
2018-04-28 16:57:00,9380.43
2018-04-28 16:58:00,9377.48
2018-04-28 16:59:00,9337.07
2018-04-28 17:00:00,9339.97
2018-04-28 17:01:00,9343.56
2018-04-28 17:02:00,9355.77
2018-04-28 17:03:00,9352.57
2018-04-28 17:04:00,9347.07
2018-04-28 17:05:00,9341.38
2018-04-28 17:06:00,9316.26
2018-04-28 17:07:00,9312.58
2018-04-28 17:08:00,9314.88
2018-04-28 17:09:00,9325.53
2018-04-28 17:10:00,9325.82
2018-04-28 17:11:00,9324.32
2018-04-28 17:12:00,9325.67
2018-04-28 17:13:00,9330.35
2018-04-28 17:14:00,9333.48
2018-04-28 17:15:00,9335.95
2018-04-28 17:16:00,9336.59
2018-04-28 17:17:00,9332.85
2018-04-28 17:18:00,9333.1
2018-04-28 17:19:00,9332.77
2018-04-28 17:20:00,9330.49
2018-04-28 17:21:00,9326.88
2018-04-28 17:22:00,9334.83
2018-04-28 17:23:00,9330.98
2018-04-28 17:24:00,9334.79
2018-04-28 17:25:00,9331.97
2018-04-28 17:26:00,9327.2
2018-04-28 17:27:00,9327.18
2018-04-28 17:28:00,9328.42
2018-04-28 17:29:00,9326.29
2018-04-28 17:30:00,9323.48
2018-04-28 17:31:00,9298.81
2018-04-28 17:32:00,9304.05
2018-04-28 17:33:00,9275.54
2018-04-28 17:34:00,9272.45
2018-04-28 17:35:00,9267.27
2018-04-28 17:36:00,9265.8
2018-04-28 17:37:00,9275.59
2018-04-28 17:38:00,9282.04
2018-04-28 17:39:00,9286.29
2018-04-28 17:40:00,9286.54
2018-04-28 17:41:00,9284.64
2018-04-28 17:42:00,9274.93
2018-04-28 17:43:00,9270.29
2018-04-28 17:44:00,9278.04
2018-04-28 17:45:00,9278.07
2018-04-28 17:46:00,9281.69
2018-04-28 17:47:00,9280.39
2018-04-28 17:48:00,9278.9
2018-04-28 17:49:00,9265.52
2018-04-28 17:50:00,9265.18
2018-04-28 17:51:00,9272.96
2018-04-28 17:52:00,9274.28
2018-04-28 17:53:00,9277.04
2018-04-28 17:54:00,9278.38
2018-04-28 17:55:00,9276.9
2018-04-28 17:56:00,9280.13
2018-04-28 17:57:00,9285.31
2018-04-28 17:58:00,9284.89
2018-04-28 17:59:00,9298.34
2018-04-28 18:00:00,9297.71
2018-04-28 18:01:00,9300.42
2018-04-28 18:02:00,9306.31
2018-04-28 18:03:00,9304.97
2018-04-28 18:04:00,9315.14
2018-04-28 18:05:00,9318.12
2018-04-28 18:06:00,9323.29
2018-04-28 18:07:00,9321.93
2018-04-28 18:08:00,9322.36
2018-04-28 18:09:00,9324.62
2018-04-28 18:10:00,9324.73
2018-04-28 18:11:00,9329.8
2018-04-28 18:12:00,9346.33
2018-04-28 18:13:00,9350.88
2018-04-28 18:14:00,9349.32
2018-04-28 18:15:00,9346.18
2018-04-28 18:16:00,9338.66
2018-04-28 18:17:00,9344.5
2018-04-28 18:18:00,9338.16
2018-04-28 18:19:00,9339.59
2018-04-28 18:20:00,9338.26
2018-04-28 18:21:00,9337.97
2018-04-28 18:22:00,9329.17
2018-04-28 18:23:00,9326.73
2018-04-28 18:24:00,9322.28
2018-04-28 18:25:00,9331.86
2018-04-28 18:26:00,9332.02
2018-04-28 18:27:00,9338.02
2018-04-28 18:28:00,9338.58
2018-04-28 18:29:00,9341.99
2018-04-28 18:30:00,9335.58
2018-04-28 18:31:00,9333.5
2018-04-28 18:32:00,9335.02
2018-04-28 18:33:00,9336.05
2018-04-28 18:34:00,9332.45
2018-04-28 18:35:00,9332.62
2018-04-28 18:36:00,9335.92
2018-04-28 18:37:00,9345.39
2018-04-28 18:38:00,9347.75
2018-04-28 18:39:00,9346.11
2018-04-28 18:40:00,9350.03
2018-04-28 18:41:00,9346.49
2018-04-28 18:42:00,9346.24
2018-04-28 18:43:00,9343.81
2018-04-28 18:44:00,9342.41
2018-04-28 18:45:00,9341.97
2018-04-28 18:46:00,9339.31
2018-04-28 18:47:00,9340.53
2018-04-28 18:48:00,9341.24
2018-04-28 18:49:00,9340.74
2018-04-28 18:50:00,9345.35
2018-04-28 18:51:00,9348.4
2018-04-28 18:52:00,9344.89
2018-04-28 18:53:00,9344.5
2018-04-28 18:54:00,9348.65
2018-04-28 18:55:00,9345.22
2018-04-28 18:56:00,9347.26
2018-04-28 18:57:00,9350.17
2018-04-28 18:58:00,9351.4
2018-04-28 18:59:00,9355.3
2018-04-28 19:00:00,9355.44
2018-04-28 19:01:00,9354.27
2018-04-28 19:02:00,9357.31
2018-04-28 19:03:00,9355.92
2018-04-28 19:04:00,9355.93
2018-04-28 19:05:00,9357.86
2018-04-28 19:06:00,9357.52
2018-04-28 19:07:00,9358.87
2018-04-28 19:08:00,9357.84
2018-04-28 19:09:00,9363.83
2018-04-28 19:10:00,9367.48
2018-04-28 19:11:00,9364.32
2018-04-28 19:12:00,9364.97
2018-04-28 19:13:00,9366.47
2018-04-28 19:14:00,9372.07
2018-04-28 19:15:00,9371.24
2018-04-28 19:16:00,9374.28
2018-04-28 19:17:00,9377.33
2018-04-28 19:18:00,9371.73
2018-04-28 19:19:00,9370.76
2018-04-28 19:20:00,9371.45
2018-04-28 19:21:00,9369.26
2018-04-28 19:22:00,9365.14
2018-04-28 19:23:00,9363.73
2018-04-28 19:24:00,9359.16
2018-04-28 19:25:00,9362.36
2018-04-28 19:26:00,9366.67
2018-04-28 19:27:00,9362.37
2018-04-28 19:28:00,9360.88
2018-04-28 19:29:00,9357.06
2018-04-28 19:30:00,9346.41
2018-04-28 19:31:00,9345.92
2018-04-28 19:32:00,9339.32
2018-04-28 19:33:00,9344.23
2018-04-28 19:34:00,9345.8
2018-04-28 19:35:00,9348.48
2018-04-28 19:36:00,9351.95
2018-04-28 19:37:00,9352.32
2018-04-28 19:38:00,9351.51
2018-04-28 19:39:00,9354.04
2018-04-28 19:40:00,9352.82
2018-04-28 19:41:00,9344.71
2018-04-28 19:42:00,9346.59
2018-04-28 19:43:00,9347.15
2018-04-28 19:44:00,9342.23
2018-04-28 19:45:00,9344.03
2018-04-28 19:46:00,9353.31
2018-04-28 19:47:00,9358.72
2018-04-28 19:48:00,9366.52
2018-04-28 19:49:00,9360.31
2018-04-28 19:50:00,9356.72
2018-04-28 19:51:00,9355.99
2018-04-28 19:52:00,9356.78
2018-04-28 19:53:00,9346.9
2018-04-28 19:54:00,9349.27
2018-04-28 19:55:00,9357.44
2018-04-28 19:56:00,9361.0
2018-04-28 19:57:00,9352.54
2018-04-28 19:58:00,9350.0
2018-04-28 19:59:00,9351.47
2018-04-28 20:00:00,9352.52
2018-04-28 20:01:00,9355.62
2018-04-28 20:02:00,9365.42
2018-04-28 20:03:00,9364.54
2018-04-28 20:04:00,9359.32
2018-04-28 20:05:00,9371.38
2018-04-28 20:06:00,9368.09
2018-04-28 20:07:00,9372.17
2018-04-28 20:08:00,9366.57
2018-04-28 20:09:00,9373.57
2018-04-28 20:10:00,9374.63
2018-04-28 20:11:00,9378.06
2018-04-28 20:12:00,9391.1
2018-04-28 20:13:00,9389.77
2018-04-28 20:14:00,9392.19
2018-04-28 20:15:00,9400.53
2018-04-28 20:16:00,9403.67
2018-04-28 20:17:00,9399.57
2018-04-28 20:18:00,9399.21
2018-04-28 20:19:00,9399.45
2018-04-28 20:20:00,9404.38
2018-04-28 20:21:00,9418.4
2018-04-28 20:22:00,9427.58
2018-04-28 20:23:00,9429.73
2018-04-28 20:24:00,9430.2
2018-04-28 20:25:00,9426.11
2018-04-28 20:26:00,9412.92
2018-04-28 20:27:00,9418.31
2018-04-28 20:28:00,9409.95
2018-04-28 20:29:00,9423.62
2018-04-28 20:30:00,9418.35
2018-04-28 20:31:00,9412.56
2018-04-28 20:32:00,9411.63
2018-04-28 20:33:00,9403.38
2018-04-28 20:34:00,9400.39
2018-04-28 20:35:00,9404.43
2018-04-28 20:36:00,9404.47
2018-04-28 20:37:00,9405.09
2018-04-28 20:38:00,9410.01
2018-04-28 20:39:00,9412.24
2018-04-28 20:40:00,9414.23
2018-04-28 20:41:00,9412.15
2018-04-28 20:42:00,9409.79
2018-04-28 20:43:00,9407.21
2018-04-28 20:44:00,9408.91
2018-04-28 20:45:00,9407.57
2018-04-28 20:46:00,9400.94
2018-04-28 20:47:00,9403.24
2018-04-28 20:48:00,9403.0
2018-04-28 20:49:00,9403.45
2018-04-28 20:50:00,9399.29
2018-04-28 20:51:00,9398.79
2018-04-28 20:52:00,9404.84
2018-04-28 20:53:00,9406.69
2018-04-28 20:54:00,9407.72
2018-04-28 20:55:00,9406.82
2018-04-28 20:56:00,9407.29
2018-04-28 20:57:00,9403.79
2018-04-28 20:58:00,9402.96
2018-04-28 20:58:00,9403.16
2018-04-28 20:59:00,9401.19
2018-04-28 20:58:00,9403.16
2018-04-28 20:59:00,9401.19
2018-04-28 20:58:00,9403.16
2018-04-28 20:59:00,9401.19
2018-04-28 20:58:00,9403.16
2018-04-28 20:59:00,9401.19
2018-04-28 20:58:00,9402.96
2018-04-28 20:59:00,9403.5
2018-04-28 20:59:00,9403.59
2018-04-28 21:00:00,9403.72
2018-04-28 20:59:00,9403.59
2018-04-28 21:00:00,9403.72
2018-04-28 20:59:00,9403.59
2018-04-28 21:00:00,9403.72
2018-04-28 20:59:00,9403.59
2018-04-28 21:00:00,9403.72
2018-04-28 20:59:00,9403.5
2018-04-28 21:00:00,9400.66
2018-04-28 21:00:00,9402.94
2018-04-28 21:01:00,9400.72
2018-04-28 21:00:00,9402.94
2018-04-28 21:01:00,9400.72
2018-04-28 21:00:00,9402.94
2018-04-28 21:01:00,9400.72
2018-04-28 21:00:00,9402.94
2018-04-28 21:01:00,9400.72
2018-04-28 21:01:00,9401.19
2018-04-28 21:02:00,9399.85
2018-04-28 21:01:00,9401.19
2018-04-28 21:02:00,9399.85
2018-04-28 21:01:00,9401.19
2018-04-28 21:02:00,9399.85
2018-04-28 21:01:00,9401.19
2018-04-28 21:02:00,9399.85
2018-04-28 21:07:00,9396.54
2018-04-28 21:08:00,9395.64
2018-04-28 21:07:00,9396.54
2018-04-28 21:08:00,9395.64
2018-04-28 21:07:00,9395.58
2018-04-28 21:08:00,9398.88
2018-04-28 21:08:00,9395.78
2018-04-28 21:09:00,9399.02
2018-04-28 21:08:00,9395.78
2018-04-28 21:09:00,9399.02
2018-04-28 21:08:00,9395.78
2018-04-28 21:09:00,9399.02
2018-04-28 21:09:00,9395.69
2018-04-28 21:10:00,9396.9
2018-04-28 21:10:00,9398.59
2018-04-28 21:11:00,9401.44
2018-04-28 21:11:00,9401.67
2018-04-28 21:12:00,9399.32
2018-04-28 21:12:00,9399.3
2018-04-28 21:13:00,9398.69
2018-04-28 21:13:00,9399.96
2018-04-28 21:14:00,9398.33
2018-04-28 21:13:00,9398.33
2018-04-28 21:14:00,9398.31
2018-04-28 21:14:00,9398.79
2018-04-28 21:15:00,9398.69
2018-04-28 21:15:00,9398.83
2018-04-28 21:16:00,9397.35
2018-04-28 21:16:00,9397.9
2018-04-28 21:17:00,9398.81
2018-04-28 21:17:00,9398.44
2018-04-28 21:18:00,9403.08
2018-04-28 21:18:00,9401.09
2018-04-28 21:19:00,9406.09
