close,timestamp,sma5,sma30,sma100,sma200,sma500,sma1000,sma7,sma10
504.8,2014-08-13 20:00:00,556.501999999999,593.9633333333335,581.4351999999996,559.0019999999996,412.1438399999998,212.34309000000036,566.8399999999993,573.9209999999996
496.45,2014-08-14 20:00:00,537.379999999999,590.0183333333335,581.9341999999996,556.7665499999996,412.90077999999977,212.83734000000035,552.6399999999993,564.6899999999995
522.01,2014-08-15 20:00:00,526.6039999999991,586.5326666666667,582.7431999999995,554.7131999999997,413.67479999999983,213.35715000000033,542.9957142857136,557.9139999999995
485.5,2014-08-16 20:00:00,510.1719999999991,581.8003333333334,583.1436999999996,552.5123499999996,414.3815599999998,213.84036000000035,527.7728571428565,547.1839999999995
462.18,2014-08-17 20:00:00,494.1879999999991,576.3050000000001,583.2464999999996,550.1162999999996,415.0212799999998,214.30021000000033,511.52857142857084,533.8169999999996
485.12,2014-08-18 20:00:00,490.25199999999904,571.7763333333334,583.7653999999995,547.8476499999996,415.70625999999976,214.78300000000036,499.73714285714226,523.3769999999995
516.78,2014-08-19 20:00:00,494.31799999999913,568.1646666666667,584.5510999999996,545.7294499999996,416.4152199999998,215.29735000000036,496.11999999999944,515.8489999999995
517.94,2014-08-20 20:00:00,493.50399999999917,564.6783333333333,585.3912999999997,543.5525999999995,417.0760999999998,215.81278000000034,497.99714285714225,510.05399999999946
516.1,2014-08-21 20:00:00,499.62399999999917,561.1586666666666,586.1259999999996,541.4745499999996,417.64829999999984,216.32641000000035,500.80428571428513,504.8979999999995
497.68,2014-08-22 20:00:00,506.72399999999914,557.6856666666666,586.6217999999997,539.3297499999995,418.3136599999998,216.82161000000033,497.3285714285708,500.4559999999995
509.71,2014-08-23 20:00:00,511.6419999999992,554.6593333333333,587.1825999999996,537.3556999999996,419.0832799999998,217.32877000000033,500.7871428571422,500.9469999999995
502.93,2014-08-24 20:00:00,508.8719999999992,551.557,587.6839999999996,535.7259999999995,419.8551399999998,217.82895000000033,506.6085714285708,501.5949999999995
512.56,2014-08-25 20:00:00,507.7959999999992,548.8080000000001,588.3081999999996,534.8105499999996,420.69425999999976,218.33854000000034,510.52857142857084,500.64999999999947
515.23,2014-08-26 20:00:00,507.6219999999992,546.3846666666667,589.0214999999996,534.1427999999995,421.5447199999998,218.85071000000033,510.3071428571423,503.6229999999994
510.75,2014-08-27 20:00:00,510.23599999999925,543.884,589.2832999999996,533.3986999999995,422.40143999999975,219.35834000000034,509.2799999999994,508.4799999999994
512.56,2014-08-28 20:00:00,510.80599999999924,542.148,589.5204999999996,533.0483499999995,423.2898399999998,219.86811000000034,508.77428571428516,511.22399999999936
505.96,2014-08-29 20:00:00,511.41199999999924,539.3626666666667,589.4264999999997,532.6833499999995,424.11561999999975,220.37124000000034,509.9571428571423,510.14199999999937
481.78,2014-08-30 20:00:00,505.2559999999993,535.4626666666667,589.0633999999997,532.4365999999994,424.86115999999976,220.85014000000032,505.9671428571423,506.52599999999927
477.19,2014-08-31 20:00:00,497.64799999999934,531.645,588.6306999999997,532.5653499999994,425.5785799999997,221.32430000000033,502.28999999999945,502.6349999999992
478.94,2014-09-01 20:00:00,491.2859999999993,527.9783333333334,587.7156999999997,532.8216499999995,426.28321999999974,221.80025000000035,497.4871428571423,500.76099999999917
480.04,2014-09-02 20:00:00,484.78199999999936,524.2206666666667,586.6959999999997,533.3664999999994,427.00489999999974,222.27731000000034,492.45999999999947,497.79399999999913
490.99,2014-09-03 20:00:00,481.7879999999994,520.9616666666667,585.9048999999997,534.3224499999994,427.7320799999997,222.76533000000035,489.63714285714235,496.5999999999991
483.65,2014-09-04 20:00:00,482.16199999999935,517.4243333333333,585.0329999999998,535.3792999999994,428.4124199999997,223.24593000000033,485.50714285714236,493.7089999999991
484.47,2014-09-05 20:00:00,483.61799999999937,513.8133333333333,584.2334999999998,536.3318999999995,429.0729599999997,223.72715000000034,482.4371428571424,490.6329999999991
485.75,2014-09-06 20:00:00,484.9799999999994,510.1433333333333,582.9674999999997,537.4529999999994,429.7610399999997,224.20976000000033,483.0042857142853,488.1329999999991
475.69,2014-09-07 20:00:00,484.1099999999994,506.349,581.4452999999997,539.2718499999995,430.43861999999973,224.68220000000034,482.78999999999957,484.445999999999
474.9,2014-09-08 20:00:00,480.8919999999995,502.4436666666667,579.6963999999998,541.0885499999995,431.1324199999997,225.15395000000032,482.2128571428567,481.33999999999895
479.7,2014-09-09 20:00:00,480.1019999999994,499.23733333333337,577.9384999999997,542.2090999999995,431.82293999999973,225.63045000000034,482.16428571428526,481.131999999999
478.49,2014-09-10 20:00:00,478.9059999999994,496.26500000000004,576.0290999999997,543.0506999999994,432.4919199999997,226.1057400000003,480.378571428571,481.261999999999
477.73,2014-09-11 20:00:00,477.3019999999994,494.1193333333333,574.4170999999998,544.5693499999994,433.1689199999997,226.5802700000003,479.5328571428567,481.140999999999
478.17,2014-09-12 20:00:00,477.79799999999943,493.2316666666667,572.5969999999998,546.2812999999994,433.8924999999997,227.0552500000003,478.63285714285666,480.953999999999
477.74,2014-09-13 20:00:00,478.36599999999936,492.608,570.8702999999997,545.7042999999995,434.6354799999997,227.52947000000032,477.48857142857094,479.628999999999
477.71,2014-09-14 20:00:00,477.9679999999994,491.1313333333333,569.1306999999997,545.1103999999995,435.39469999999966,228.00323000000031,477.77714285714234,479.03499999999906
466.75,2014-09-15 20:00:00,475.6199999999993,490.5063333333333,567.2876999999996,544.5744499999995,436.10239999999965,228.4660900000003,476.6128571428566,477.262999999999
461.09,2014-09-16 20:00:00,472.29199999999935,490.46999999999997,565.4550999999997,544.0929499999995,436.79261999999966,228.92329000000026,473.9542857142852,474.796999999999
424.26,2014-09-17 20:00:00,461.5099999999993,488.44133333333326,563.1414999999996,543.4914499999994,437.4166399999997,229.34360000000027,466.20714285714246,469.6539999999991
397.67,2014-09-18 20:00:00,445.49599999999936,484.4709999999999,560.6886999999997,542.1688999999994,437.9927799999997,229.73733000000027,454.7699999999996,461.93099999999913
411.53,2014-09-19 20:00:00,432.2599999999993,480.9239999999999,558.8326999999997,540.9172999999995,438.5894399999996,230.14464000000027,445.2499999999996,455.1139999999991
401.62,2014-09-20 20:00:00,419.2339999999993,477.10799999999995,556.7453999999997,539.6338999999994,439.16707999999966,230.54224000000028,434.3757142857139,447.4269999999991
404.09,2014-09-21 20:00:00,407.8339999999993,473.9883333333333,554.9520999999997,538.4130499999994,439.7398599999996,230.94226000000026,423.85857142857105,440.0629999999992
436.86,2014-09-22 20:00:00,410.35399999999936,471.56,553.4977999999996,537.5136999999994,440.3822999999996,231.37493000000026,419.5885714285711,435.93199999999916
423.77,2014-09-23 20:00:00,415.57399999999933,468.92133333333334,551.7446999999996,536.5864999999994,441.00019999999955,231.79453000000024,414.25714285714247,430.5349999999991
412.29,2014-09-24 20:00:00,415.7259999999993,465.579,549.8166999999997,535.5126999999994,441.58881999999954,232.20257000000024,412.54714285714243,423.99299999999914
404.46,2014-09-25 20:00:00,416.2939999999993,461.88666666666666,547.7991999999997,534.4701499999994,442.17493999999954,232.60231000000024,413.51714285714246,417.7639999999991
399.02,2014-09-26 20:00:00,415.2799999999993,458.1623333333334,545.7876999999996,533.4217999999994,442.7445399999995,232.99606000000023,411.72999999999956,411.55699999999905
379.08,2014-09-27 20:00:00,403.72399999999925,453.713,543.6709999999997,532.2200499999994,443.2662799999995,233.3699200000002,408.5099999999996,407.038999999999
376.77,2014-09-28 20:00:00,394.3239999999993,449.40666666666675,541.4682999999997,530.9786999999995,443.77281999999946,233.7418100000002,404.6071428571424,404.94899999999905
388.17,2014-09-29 20:00:00,389.49999999999926,446.2863333333334,539.3137999999996,529.8493999999995,444.3027399999995,234.1244100000002,397.6514285714281,402.6129999999991
382.84,2014-09-30 20:00:00,385.1759999999993,443.14133333333336,537.2304999999996,528.6434499999995,444.82341999999954,234.50030000000018,391.8042857142853,400.7349999999991
375.14,2014-10-01 20:00:00,380.3999999999993,439.6813333333333,535.0941999999997,527.4234499999995,445.3296599999996,234.8687400000002,386.4971428571424,397.8399999999991
363.45,2014-10-02 20:00:00,377.27399999999926,435.795,533.0441999999996,526.2087999999994,445.81077999999957,235.2253800000002,380.63857142857097,390.4989999999991
335.32,2014-10-03 20:00:00,368.9839999999993,430.606,530.5703999999996,524.8907499999996,446.2338199999996,235.55359000000024,371.53857142857095,381.65399999999914
322.86,2014-10-04 20:00:00,355.9219999999993,425.2463333333334,527.7766999999997,523.5302499999995,446.6269399999996,235.87012000000024,363.5071428571424,372.71099999999916
331.55,2014-10-05 20:00:00,345.66399999999936,420.14900000000006,525.1165999999997,522.3580499999995,447.02383999999955,236.19531000000023,357.04714285714243,365.41999999999916
331.65,2014-10-06 20:00:00,336.9659999999993,415.01233333333334,522.4224999999997,521.2682999999994,447.42315999999954,236.52006000000023,348.97285714285675,358.6829999999992
350.87,2014-10-07 20:00:00,334.4499999999993,410.8516666666667,519.5797999999998,520.2009499999995,447.8578999999996,236.86413000000024,344.4057142857138,355.86199999999917
360.91,2014-10-08 20:00:00,339.56799999999936,407.052,516.7569999999997,519.2496999999994,448.3201799999996,237.21863000000025,342.37285714285673,354.27599999999916
361.71,2014-10-09 20:00:00,347.3379999999993,403.11899999999997,513.9168999999997,518.2204499999995,448.7855999999996,237.57359000000022,342.1242857142853,351.62999999999914
361.22,2014-10-10 20:00:00,353.27199999999925,399.21,511.14879999999977,517.2120999999995,449.2435399999996,237.92781000000022,345.82428571428534,349.4679999999991
373.17,2014-10-11 20:00:00,361.5759999999992,395.7246666666667,508.64089999999976,516.2656999999995,449.7322799999996,238.29430000000025,353.01142857142816,349.27099999999916
387.32,2014-10-12 20:00:00,368.86599999999925,392.6963333333333,506.28449999999975,515.9000499999995,450.2492799999996,238.67602000000025,360.978571428571,351.65799999999916
397.1,2014-10-13 20:00:00,376.10399999999925,390.0083333333333,503.98899999999975,515.4724999999995,450.78487999999965,239.06720000000024,370.328571428571,357.83599999999916
393.17,2014-10-14 20:00:00,382.39599999999916,387.19033333333334,501.7846999999997,515.0527999999996,451.3262199999997,239.45401000000027,376.37142857142817,364.86699999999917
379.77,2014-10-15 20:00:00,386.1059999999992,384.29100000000005,499.4291999999997,514.7170499999996,451.8442799999997,239.82729000000026,379.0657142857139,369.6889999999991
380.48,2014-10-16 20:00:00,387.56799999999913,381.60400000000004,497.00399999999973,514.3961499999996,452.3624399999997,240.2015900000003,381.7471428571425,374.5719999999991
390.88,2014-10-17 20:00:00,388.2799999999992,380.49133333333333,494.7288999999997,514.0332999999996,452.9003999999997,240.5861600000003,385.98428571428536,378.5729999999991
387.28,2014-10-18 20:00:00,386.3159999999992,380.14500000000004,492.2726999999997,513.8478499999997,453.43701999999973,240.9670800000003,387.9999999999996,381.2099999999991
380.39,2014-10-19 20:00:00,383.75999999999914,379.10699999999997,489.71759999999966,513.5682499999996,453.97579999999977,241.34118000000032,387.0099999999996,383.0779999999992
382.35,2014-10-20 20:00:00,384.2759999999991,378.46466666666663,487.2607999999997,513.2581999999996,454.5247199999997,241.71778000000032,384.9028571428567,385.1909999999992
378.93,2014-10-21 20:00:00,383.9659999999991,377.626,484.86689999999965,512.8696999999996,455.0816999999997,242.09137000000032,382.868571428571,385.7669999999992
355.78,2014-10-22 20:00:00,376.945999999999,374.9233333333333,482.22869999999966,512.3701499999995,455.5805599999997,242.4418600000003,379.44142857142816,382.61299999999915
355.1,2014-10-23 20:00:00,370.50999999999897,372.6343333333333,479.6316999999996,511.83374999999955,456.07275999999973,242.7913300000003,375.81571428571385,378.41299999999916
346.72,2014-10-24 20:00:00,363.77599999999904,370.44866666666655,476.8330999999996,511.23454999999956,456.54863999999975,243.1326700000003,369.50714285714236,373.7679999999991
348.67,2014-10-25 20:00:00,357.03999999999905,368.58899999999994,474.0450999999996,510.6911999999996,457.03807999999975,243.47585000000032,363.9914285714281,370.6579999999991
350.09,2014-10-26 20:00:00,351.2719999999991,366.9579999999999,471.27559999999954,510.51849999999956,457.5382599999997,243.8204600000003,359.66285714285675,367.6189999999991
351.06,2014-10-27 20:00:00,350.3279999999991,366.02399999999994,468.57639999999947,510.09809999999953,458.04077999999976,244.16544000000033,355.1928571428567,363.63699999999915
335.12,2014-10-28 20:00:00,346.33199999999914,364.6356666666666,465.6762999999995,509.5854499999995,458.51121999999975,244.49446000000032,348.9342857142853,358.4209999999991
344.86,2014-10-29 20:00:00,345.9599999999992,363.19199999999995,462.89959999999957,509.1717499999995,458.9970399999997,244.8333600000003,347.3742857142853,354.86799999999914
337.87,2014-10-30 20:00:00,343.79999999999916,361.693,460.06139999999954,508.4691999999995,459.45807999999965,245.1653600000003,344.91285714285675,350.4199999999991
325.43,2014-10-31 20:00:00,338.8679999999992,360.036,457.2969999999995,507.4641999999995,459.8924399999997,245.4851000000003,341.8714285714281,345.06999999999914
322.55,2014-11-01 20:00:00,333.1659999999992,358.6726666666666,454.5174999999996,506.3921999999995,460.3149599999996,245.80220000000028,338.13999999999953,341.7469999999991
324.24,2014-11-02 19:00:00,330.9899999999992,358.3033333333333,451.7998999999995,505.50339999999954,460.7444399999996,246.12075000000027,334.44714285714235,338.6609999999991
327.96,2014-11-03 19:00:00,327.6099999999992,358.47333333333324,449.12919999999957,504.71559999999954,461.18395999999956,246.44311000000025,331.14714285714234,336.7849999999991
338.01,2014-11-04 19:00:00,327.6379999999992,358.6886666666666,446.62999999999954,503.8755499999995,461.6441799999996,246.77529000000027,331.5599999999995,335.71899999999914
347.67,2014-11-05 19:00:00,332.0859999999992,359.2226666666666,444.24899999999957,503.1213499999995,462.13533999999964,247.1170500000003,331.96142857142803,335.4769999999991
341.87,2014-11-06 19:00:00,335.94999999999925,358.9226666666666,442.0212999999996,502.3548999999995,462.61241999999964,247.45332000000028,332.53285714285664,334.55799999999914
343.54,2014-11-07 19:00:00,339.8099999999992,358.34366666666665,439.5614999999996,501.6330499999994,463.09149999999966,247.79135000000028,335.1199999999995,335.3999999999991
362.04,2014-11-08 19:00:00,346.6259999999992,358.35466666666673,437.19409999999965,501.0067499999994,463.6120999999997,248.14813000000026,340.76142857142804,337.11799999999914
367.15,2014-11-09 19:00:00,352.4539999999992,358.55233333333337,434.94839999999965,500.34104999999937,464.15707999999967,248.51082000000028,346.89142857142804,340.04599999999914
365.42,2014-11-10 19:00:00,356.00399999999917,358.29400000000004,432.71319999999963,499.84569999999934,464.69791999999967,248.8719100000003,352.2428571428566,344.04499999999916
432.03,2014-11-11 19:00:00,374.03599999999915,359.7843333333334,431.10579999999965,499.71649999999937,465.36695999999966,249.2996700000003,365.6742857142851,354.99299999999914
428.72,2014-11-12 19:00:00,391.0719999999992,360.83833333333337,429.50539999999967,499.6441999999994,466.0482999999997,249.7239800000003,377.25285714285656,365.4409999999992
396.53,2014-11-13 19:00:00,397.9699999999992,360.9503333333334,427.57299999999964,499.4172499999994,466.6605399999997,250.1162900000003,385.06142857142794,372.29799999999915
374.86,2014-11-14 19:00:00,399.51199999999915,360.78666666666675,425.39359999999965,499.0609499999994,467.25247999999965,250.48676000000026,389.5357142857137,375.9829999999991
385.61,2014-11-15 19:00:00,403.54999999999916,360.9576666666668,423.29119999999966,498.76084999999944,467.86361999999957,250.86801000000028,392.9028571428566,379.776999999999
384.69,2014-11-16 19:00:00,394.0819999999992,360.7513333333335,421.24289999999974,498.3836499999994,468.4959999999996,251.2484300000003,395.40857142857084,384.058999999999
379.16,2014-11-17 19:00:00,384.1699999999992,360.48066666666676,419.1138999999998,498.01109999999943,469.1149999999996,251.62317000000027,397.371428571428,387.620999999999
381.43,2014-11-18 19:00:00,381.14999999999924,360.5153333333335,417.1692999999998,497.7249999999994,469.7248599999996,251.99959000000027,390.1428571428565,389.55999999999904
357.3,2014-11-19 19:00:00,377.6379999999992,359.68033333333346,415.06569999999977,497.33124999999944,470.28745999999956,252.35186000000024,379.9399999999993,388.574999999999
351.77,2014-11-20 19:00:00,370.86999999999915,358.77500000000015,413.16239999999976,496.9357499999995,470.8375999999995,252.69886000000025,373.5457142857136,387.209999999999
352.01,2014-11-21 19:00:00,364.3339999999992,358.64933333333346,411.6344999999998,496.53484999999944,471.3656199999995,253.04595000000023,370.2814285714279,379.20799999999906
365.85,2014-11-22 19:00:00,361.6719999999992,359.00766666666675,410.3284999999998,496.13134999999943,471.91935999999953,253.40684000000027,367.45857142857074,372.9209999999991
378.85,2014-11-23 19:00:00,361.15599999999915,360.07866666666683,408.89689999999973,495.82004999999947,472.48907999999955,253.78082000000026,366.624285714285,371.15299999999917
376.43,2014-11-24 19:00:00,364.9819999999992,361.00400000000013,407.80619999999976,495.47494999999947,473.04529999999954,254.15239000000028,366.23428571428497,371.30999999999915
365.35,2014-11-25 19:00:00,367.69799999999924,361.5126666666668,406.8378999999997,495.0421999999995,473.5871599999995,254.51282000000026,363.93714285714213,369.2839999999991
368.83,2014-11-26 19:00:00,371.0619999999992,362.1050000000002,405.6749999999997,494.7201999999995,474.12703999999945,254.87695000000025,365.58428571428493,367.69799999999907
377.59,2014-11-27 19:00:00,373.40999999999923,363.52066666666684,404.2830999999997,494.4170999999995,474.6880199999994,255.24993000000026,369.2728571428564,367.54099999999914
376.28,2014-11-28 19:00:00,372.8959999999993,364.56800000000015,402.86649999999963,494.1288999999995,475.24357999999944,255.62139000000025,372.73999999999927,367.02599999999916
374.93,2014-11-29 19:00:00,372.5959999999992,365.80333333333346,401.4547999999997,493.7903999999994,475.8132999999994,255.99134000000024,374.0371428571421,368.78899999999913
378.61,2014-11-30 19:00:00,375.24799999999925,367.57600000000014,400.26409999999964,493.4429499999994,476.3865199999994,256.3649600000002,374.00285714285644,371.47299999999916
380.64,2014-12-01 19:00:00,377.6099999999992,369.51233333333346,398.9733999999997,493.07799999999935,476.9681599999994,256.7406600000002,374.604285714285,374.33599999999916
376.96,2014-12-02 19:00:00,377.48399999999924,371.2696666666668,397.7136999999997,492.6988499999994,477.53807999999935,257.1126900000002,376.26285714285643,375.44699999999915
369.84,2014-12-03 19:00:00,376.19599999999923,372.6656666666668,396.28649999999965,492.2973499999994,478.0945599999994,257.4776700000003,376.4071428571422,374.54599999999914
377.63,2014-12-04 19:00:00,376.7359999999992,373.98633333333345,394.9104999999996,491.9659999999995,478.6586999999994,257.85047000000026,376.41285714285647,374.66599999999914
376.26,2014-12-05 19:00:00,376.26599999999917,374.9393333333335,393.5655999999996,491.4244499999994,479.2210399999994,258.22182000000026,376.40999999999934,375.7569999999991
376.47,2014-12-06 19:00:00,375.43199999999916,376.09266666666673,392.20469999999966,490.8625999999994,479.7800799999994,258.59340000000026,376.62999999999937,376.5209999999991
364.95,2014-12-07 19:00:00,373.0299999999991,376.8063333333334,390.7945999999996,490.1105499999994,480.3179399999994,258.9530800000003,374.67857142857076,375.25699999999904
352.19,2014-12-08 19:00:00,369.49999999999915,376.47800000000007,389.49869999999964,489.2810499999994,480.83351999999945,259.2998900000003,370.6142857142851,372.84799999999905
347.94,2014-12-09 19:00:00,363.5619999999991,375.83766666666673,388.2061999999997,488.41844999999944,481.33183999999943,259.64250000000027,366.4685714285708,370.1489999999991
347.68,2014-12-10 19:00:00,357.84599999999904,375.24633333333344,386.89359999999965,487.30464999999936,481.8242399999994,259.9848400000003,363.30285714285645,367.055999999999
353.4,2014-12-11 19:00:00,353.231999999999,372.6253333333334,385.6271999999997,486.1615999999994,482.3151199999994,260.33302000000026,359.8414285714279,364.3319999999991
348.24,2014-12-12 19:00:00,349.889999999999,369.94266666666675,384.19969999999967,485.0522999999994,482.7991799999994,260.67598000000027,355.8385714285708,361.459999999999
349.35,2014-12-13 19:00:00,349.32199999999904,368.37000000000006,382.8566999999996,483.9448499999994,483.2898799999994,261.0206400000003,351.96428571428504,359.41099999999904
345.37,2014-12-14 19:00:00,348.80799999999897,367.38700000000006,381.46569999999963,482.8495999999994,483.7716199999994,261.3611700000003,349.1671428571422,356.184999999999
330.22,2014-12-15 19:00:00,345.31599999999895,365.5406666666667,379.91039999999964,481.4389499999994,484.2221599999994,261.6865800000003,346.02857142857084,351.58099999999894
320.02,2014-12-16 19:00:00,338.63999999999896,363.38500000000005,378.3536999999996,479.89949999999936,484.6519599999994,262.00190000000026,342.0399999999994,345.93599999999896
310.34,2014-12-17 19:00:00,331.0599999999989,361.09100000000007,376.70809999999955,478.2022499999994,485.05919999999935,262.3075500000003,336.7057142857137,340.474999999999
317.78,2014-12-18 19:00:00,324.7459999999989,358.9693333333334,375.08889999999957,476.51369999999935,485.4816399999994,262.6206500000003,331.61714285714226,337.03399999999897
330.35,2014-12-19 19:00:00,321.74199999999894,358.0710000000001,373.60749999999956,474.81829999999945,485.9303599999994,262.9464500000003,329.06142857142794,335.27499999999895
322.63,2014-12-20 19:00:00,320.2239999999989,357.09966666666674,372.0564999999995,473.2367999999995,486.36951999999945,263.2644600000003,325.2442857142851,332.76999999999896
330.84,2014-12-21 19:00:00,322.3879999999989,356.39400000000006,370.58319999999947,471.5900999999995,486.82559999999944,263.59049000000033,323.1685714285709,330.513999999999
335.25,2014-12-22 19:00:00,327.3699999999989,355.374,369.1582999999995,470.0142999999995,487.2900999999994,263.92095000000035,323.88714285714235,329.21499999999895
322.4,2014-12-23 19:00:00,328.2939999999989,353.49233333333336,367.6051999999995,468.3679499999995,487.7248999999994,264.2385400000004,324.2271428571424,326.51999999999896
318.99,2014-12-24 19:00:00,326.0219999999989,351.5776666666667,366.1275999999995,466.7076499999995,488.1492599999994,264.5526700000004,325.4628571428566,323.881999999999
329.98,2014-12-25 19:00:00,327.49199999999894,350.39866666666666,364.81649999999956,465.13579999999945,488.5900199999994,264.8777400000004,327.2057142857137,323.857999999999
315.34,2014-12-26 19:00:00,324.3919999999989,348.61566666666664,363.7272999999995,463.4343999999994,488.99557999999945,265.1882500000004,325.06142857142805,323.389999999999
316.53,2014-12-27 19:00:00,320.6479999999989,346.58033333333333,362.9158999999995,461.80229999999943,489.40865999999943,265.4998100000005,324.1899999999995,324.008999999999
314.12,2014-12-28 19:00:00,318.99199999999894,344.5083333333333,361.94179999999955,460.3872499999994,489.8189199999995,265.8089800000005,321.801428571428,323.642999999999
311.27,2014-12-29 19:00:00,317.4479999999989,342.3863333333333,361.0382999999995,458.8918499999994,490.2159599999994,266.1153400000005,318.37571428571374,321.73499999999905
318.24,2014-12-30 19:00:00,315.0999999999989,340.37399999999997,360.17979999999955,457.5659499999994,490.6256799999994,266.4286600000005,317.781428571428,321.295999999999
314.89,2014-12-31 19:00:00,315.0099999999989,338.1823333333333,358.9600999999995,456.2289499999995,491.01845999999944,266.7386000000005,317.19571428571373,319.700999999999
315.21,2015-01-01 19:00:00,314.7459999999989,336.12399999999997,357.87449999999956,454.8095999999995,491.4064799999994,267.0491200000005,315.0857142857138,317.696999999999
287.13,2015-01-02 19:00:00,309.34799999999893,333.36699999999996,356.6228999999995,453.2197999999995,491.73413999999946,267.33146000000056,311.05571428571375,314.169999999999
264.72,2015-01-03 19:00:00,300.037999999999,329.6033333333333,355.2254999999995,451.5123499999995,492.01957999999945,267.59131000000053,303.6542857142852,308.74299999999903
274.84,2015-01-04 19:00:00,291.3579999999989,326.2226666666666,353.98369999999954,449.8856999999995,492.3322399999994,267.8613100000005,298.04285714285663,303.228999999999
282.27,2015-01-05 19:00:00,284.8339999999989,323.0826666666666,353.0155999999995,448.3432999999995,492.65757999999937,268.13865000000055,293.8999999999995,299.921999999999
291.34,2015-01-06 19:00:00,280.0599999999989,320.62899999999996,352.16129999999947,446.81479999999954,492.9960399999994,268.4250700000006,290.05714285714237,297.40299999999905
282.69,2015-01-07 19:00:00,279.17199999999895,318.3123333333333,351.1064999999995,445.21014999999954,493.3212799999994,268.7028200000006,285.4571428571424,294.2599999999991
287.97,2015-01-08 19:00:00,283.8219999999989,316.3133333333333,350.15779999999955,443.6941499999996,493.63463999999937,268.98583000000053,281.5657142857138,291.92999999999904
273.35,2015-01-09 19:00:00,283.5239999999989,313.8356666666666,349.13989999999956,442.1170499999996,493.92381999999935,269.25421000000057,279.59714285714233,287.44099999999906
264.77,2015-01-10 19:00:00,280.0239999999989,310.8813333333333,348.15309999999954,440.5986499999996,494.19475999999935,269.51405000000057,279.60428571428514,282.42899999999906
269.33,2015-01-11 19:00:00,275.62199999999893,308.251,347.49319999999955,439.03179999999963,494.45735999999937,269.7784000000006,278.81714285714236,277.8409999999991
221.29,2015-01-12 19:00:00,263.3419999999989,303.9823333333333,346.47749999999957,437.12709999999964,494.61793999999935,269.9945700000006,270.1057142857138,271.25699999999904
164.92,2015-01-13 19:00:00,238.73199999999892,297.9673333333333,344.81119999999953,434.9638999999996,494.65575999999936,270.15435000000053,252.0457142857138,261.276999999999
209.78,2015-01-14 19:00:00,226.01799999999895,293.9526666666667,343.5924999999995,433.00749999999965,494.78731999999934,270.3587800000006,241.6299999999995,254.77099999999905
206.92,2015-01-15 19:00:00,214.44799999999896,290.18266666666665,342.15299999999945,430.86639999999966,494.9131599999994,270.5604400000006,230.0514285714281,247.23599999999905
199.65,2015-01-16 19:00:00,200.51199999999898,286.493,340.5403999999994,428.64869999999956,495.04743999999937,270.7548900000006,219.52285714285668,238.06699999999904
210.62,2015-01-17 19:00:00,198.37799999999896,282.921,339.0294999999995,426.47319999999957,495.2082799999993,270.9605500000006,211.78714285714236,230.85999999999905
215.87,2015-01-18 19:00:00,208.56799999999893,279.10499999999996,337.57599999999945,424.3623999999995,495.39621999999935,271.1713200000006,204.1499999999995,223.649999999999
210.55,2015-01-19 19:00:00,208.72199999999893,275.36899999999997,335.9497999999995,422.29534999999953,495.55933999999934,271.37674000000055,202.61571428571378,217.36999999999904
228.17,2015-01-20 19:00:00,212.97199999999893,271.94666666666666,334.35829999999953,420.32139999999947,495.76303999999936,271.59981000000056,211.65142857142808,213.70999999999904
232.7,2015-01-21 19:00:00,219.5819999999989,268.52833333333336,332.71429999999947,418.3516499999995,495.9622399999993,271.8274000000006,214.9257142857138,210.04699999999903
232.17,2015-01-22 19:00:00,223.89199999999892,265.52066666666667,331.1042999999995,416.44449999999944,496.16133999999937,272.0545900000006,218.53285714285667,211.13499999999902
248.16,2015-01-23 19:00:00,230.34999999999891,263.1596666666667,329.78819999999956,414.60869999999943,496.3734599999994,272.29785000000055,225.46285714285665,219.458999999999
252.09,2015-01-24 19:00:00,238.6579999999989,260.5633333333334,328.5042999999995,412.7541499999994,496.59893999999935,272.54499000000055,231.38714285714235,223.689999999999
269.18,2015-01-25 19:00:00,246.8599999999989,259.02466666666675,327.2872999999995,411.0080999999994,496.85597999999936,272.80917000000056,239.0028571428566,229.91599999999897
263.27,2015-01-26 19:00:00,252.97399999999888,257.2493333333334,326.0471999999995,409.15994999999947,497.10909999999933,273.06737000000055,246.5342857142852,236.27799999999897
236.17,2015-01-27 19:00:00,253.7739999999989,254.6510000000001,324.6049999999995,407.16129999999947,497.3048399999994,273.29841000000056,247.67714285714234,238.832999999999
233.99,2015-01-28 19:00:00,250.93999999999886,252.07500000000007,323.12139999999954,405.1910999999995,497.49397999999934,273.5273300000005,247.86142857142804,240.644999999999
231.84,2015-01-29 19:00:00,246.88999999999888,249.19500000000008,321.6504999999995,403.25869999999946,497.67935999999935,273.75409000000053,247.81428571428518,242.77399999999898
218.51,2015-01-30 19:00:00,236.75599999999886,245.9823333333334,320.2777999999995,401.2532499999994,497.83555999999936,273.9675500000006,243.57857142857088,241.807999999999
225.29,2015-01-31 19:00:00,229.15999999999886,242.98500000000007,318.9796999999995,399.3056999999993,498.0160399999994,274.18778000000054,239.74999999999946,241.066999999999
238.86,2015-02-01 19:00:00,229.69799999999887,241.37600000000006,317.90109999999953,397.3670999999993,498.22613999999936,274.42159000000055,235.41857142857086,241.73599999999902
227.41,2015-02-02 19:00:00,228.38199999999887,240.13233333333338,316.6884999999995,395.36679999999933,498.41219999999936,274.64396000000056,230.29571428571373,239.660999999999
